t1,t2,f1,f2,E
18.5,18.6,220.0,270.0,0.005099048876798086
10.5,10.600000000000001,200.0,250.0,0.0050498061640438414
7.5,7.6000000000000005,180.0,230.0,0.005044867237896964
18.1,18.2,240.0,290.0,0.005007432713868477
21.0,21.1,200.0,250.0,0.004970691746374389
22.400000000000002,22.5,200.0,250.0,0.00494439994156815
11.200000000000001,11.3,200.0,250.0,0.004924984442177522
13.8,13.9,240.0,290.0,0.004865143660441446
25.5,25.6,180.0,230.0,0.004863792397364161
25.6,25.700000000000003,260.0,310.0,0.0047376106127863
13.4,13.5,180.0,230.0,0.004717196331198477
7.6000000000000005,7.7,180.0,230.0,0.00463240778765041
11.3,11.4,100.0,150.0,0.004594148182184947
10.600000000000001,10.700000000000001,200.0,250.0,0.004569553241387666
16.7,16.8,100.0,150.0,0.004513839508101383
21.1,21.200000000000003,200.0,250.0,0.004478816912461114
25.700000000000003,25.8,180.0,230.0,0.0044152547063229935
10.700000000000001,10.8,200.0,250.0,0.004397643352275263
8.700000000000001,8.8,180.0,230.0,0.004379643671436917
16.8,16.900000000000002,200.0,250.0,0.00430952105407194
19.400000000000002,19.5,240.0,290.0,0.00427601817835612
21.6,21.700000000000003,200.0,250.0,0.0041656354249071355
25.1,25.200000000000003,180.0,230.0,0.0041426977446207824
21.5,21.6,200.0,250.0,0.004132422987589193
21.200000000000003,21.3,200.0,250.0,0.00412665985636973
8.200000000000001,8.3,240.0,290.0,0.004121104966550229
18.3,18.400000000000002,180.0,230.0,0.004099945360506396
18.900000000000002,19.0,220.0,270.0,0.004086241283511349
21.400000000000002,21.5,200.0,250.0,0.004072109714078229
22.200000000000003,22.3,200.0,250.0,0.004008096995656904
5.4,5.5,100.0,150.0,0.003995998702392101
22.1,22.200000000000003,100.0,150.0,0.003972631364967978
12.5,12.600000000000001,220.0,270.0,0.003959238087183267
18.6,18.7,300.0,350.0,0.0039216805880604964
18.7,18.8,180.0,230.0,0.003908527660255441
7.1000000000000005,7.2,180.0,230.0,0.003907902393644255
20.1,20.200000000000003,180.0,230.0,0.0039053514729898773
7.300000000000001,7.4,180.0,230.0,0.003857150924938206
20.0,20.1,180.0,230.0,0.0038554677195700845
19.8,19.900000000000002,300.0,350.0,0.0038518173422116427
14.3,14.4,180.0,230.0,0.003811015181595084
26.1,26.200000000000003,180.0,230.0,0.0037996741157629945
26.3,26.400000000000002,180.0,230.0,0.003775115808393211
26.200000000000003,26.3,180.0,230.0,0.0037551339168528414
25.8,25.900000000000002,180.0,230.0,0.003754907032165965
26.0,26.1,180.0,230.0,0.0037497809018835772
13.3,13.4,180.0,230.0,0.0036567934585137554
23.5,23.6,240.0,290.0,0.0036370934889622024
23.1,23.200000000000003,340.0,390.0,0.0036350969980353566
11.5,11.600000000000001,200.0,250.0,0.0036172413723822077
21.3,21.400000000000002,200.0,250.0,0.0036163343674066517
15.8,15.9,440.0,490.0,0.003611524485553511
14.200000000000001,14.3,180.0,230.0,0.003602126733790219
19.3,19.400000000000002,240.0,290.0,0.0036008854507657844
7.9,8.0,180.0,230.0,0.003574817968304371
25.0,25.1,240.0,290.0,0.0035597355864339254
25.900000000000002,26.0,180.0,230.0,0.003499618669398361
8.3,8.4,180.0,230.0,0.0034468665142872415
16.2,16.3,440.0,490.0,0.0034297179921943454
18.8,18.900000000000002,180.0,230.0,0.0034259280941513664
23.400000000000002,23.5,240.0,290.0,0.0033330731775025424
15.700000000000001,15.8,440.0,490.0,0.003266226729908628
19.900000000000002,20.0,180.0,230.0,0.003210184353879474
13.200000000000001,13.3,180.0,230.0,0.0031853960495317486
23.6,23.700000000000003,220.0,270.0,0.0031433808064499896
20.200000000000003,20.3,180.0,230.0,0.00313689425746722
5.5,5.6000000000000005,200.0,250.0,0.003121723054012473
11.4,11.5,200.0,250.0,0.003092785230193144
11.600000000000001,11.700000000000001,200.0,250.0,0.003083892204683191
4.0,4.1000000000000005,100.0,150.0,0.003050617774104088
14.4,14.5,180.0,230.0,0.003043121478292649
7.800000000000001,7.9,180.0,230.0,0.0030184222257288325
15.9,16.0,260.0,310.0,0.002888857020875613
8.0,8.1,180.0,230.0,0.0028472682367633546
17.900000000000002,18.0,240.0,290.0,0.002808942258132696
12.0,12.100000000000001,260.0,310.0,0.0028028736572288833
19.5,19.6,240.0,290.0,0.00279603464611523
9.600000000000001,9.700000000000001,100.0,150.0,0.0027883111496385133
11.0,11.100000000000001,100.0,150.0,0.0027715228681499922
19.700000000000003,19.8,300.0,350.0,0.002700741552389909
14.100000000000001,14.200000000000001,180.0,230.0,0.002677195407236904
14.0,14.100000000000001,240.0,290.0,0.002673493351283173
15.4,15.5,100.0,150.0,0.0026620695634758645
14.600000000000001,14.700000000000001,180.0,230.0,0.0026273629963795035
14.5,14.600000000000001,180.0,230.0,0.0026087615780488785
12.8,12.9,220.0,270.0,0.002535506986840371
17.8,17.900000000000002,440.0,490.0,0.0024621788059538364
12.4,12.5,200.0,250.0,0.0024599301154642774
16.0,16.1,260.0,310.0,0.0024415908729174076
23.3,23.400000000000002,240.0,290.0,0.0024250453053204857
22.700000000000003,22.8,260.0,310.0,0.002327356284711996
11.8,11.9,200.0,250.0,0.0023150867951837717
5.0,5.1000000000000005,200.0,250.0,0.0023144529253019282
17.2,17.3,260.0,310.0,0.0022883062332188005
11.700000000000001,11.8,200.0,250.0,0.002271301171024638
4.800000000000001,4.9,200.0,250.0,0.0022705700139200578
24.1,24.200000000000003,320.0,370.0,0.002270548290957664
22.6,22.700000000000003,260.0,310.0,0.0021695196637061434
17.3,17.400000000000002,260.0,310.0,0.002165702843855162
17.7,17.8,340.0,390.0,0.0021033590188993447
24.0,24.1,220.0,270.0,0.0021008198580081587
16.1,16.2,260.0,310.0,0.0020683619991085063
23.0,23.1,340.0,390.0,0.0020523934802266323
15.600000000000001,15.700000000000001,100.0,150.0,0.0019535847166415278
20.3,20.400000000000002,380.0,430.0,0.001944054641654956
19.1,19.200000000000003,180.0,230.0,0.001875980445078576
12.3,12.4,120.0,170.0,0.0018756187181685352
17.6,17.7,440.0,490.0,0.0018149979014824152
4.9,5.0,200.0,250.0,0.0017959439337831965
19.200000000000003,19.3,180.0,230.0,0.0017950078131664911
19.0,19.1,300.0,350.0,0.0017537231673469987
23.700000000000003,23.8,220.0,270.0,0.001734139778770158
11.9,12.0,260.0,310.0,0.0017185812452523732
16.3,16.400000000000002,440.0,490.0,0.0016969113391590402
20.400000000000002,20.5,380.0,430.0,0.001686628391730793
12.200000000000001,12.3,120.0,170.0,0.0016858746539223416
23.200000000000003,23.3,320.0,370.0,0.0016845575127631153
12.100000000000001,12.200000000000001,220.0,270.0,0.0016060259336043966
15.5,15.600000000000001,320.0,370.0,0.0016058098120371729
5.1000000000000005,5.2,200.0,250.0,0.0015673828436229245
24.6,24.700000000000003,320.0,370.0,0.0015523859548704521
14.700000000000001,14.8,180.0,230.0,0.0014880448916093393
24.200000000000003,24.3,320.0,370.0,0.0014548297317134062
12.600000000000001,12.700000000000001,200.0,250.0,0.0014464893659728736
22.900000000000002,23.0,260.0,310.0,0.0014439451532459152
22.8,22.900000000000002,160.0,210.0,0.0014129504305229574
9.200000000000001,9.3,180.0,230.0,0.0013758621061798998
13.0,13.100000000000001,320.0,370.0,0.0013309816732565804
13.100000000000001,13.200000000000001,320.0,370.0,0.0012397106847496576
12.9,13.0,320.0,370.0,0.0012039033094459483
24.5,24.6,220.0,270.0,0.0011799879409576102
9.700000000000001,9.8,100.0,150.0,0.001016445290794513
26.6,26.700000000000003,100.0,150.0,0.0008031615228872994
17.5,17.6,200.0,250.0,0.0007982489382321738
9.8,9.9,440.0,490.0,0.0007924229097368235
17.400000000000002,17.5,260.0,310.0,0.0007681247039333195
15.100000000000001,15.200000000000001,220.0,270.0,0.000691798730554651
20.5,20.6,180.0,230.0,0.0005239528621582642
6.7,6.800000000000001,240.0,290.0,0.0004862272386127166
26.700000000000003,26.8,100.0,150.0,0.0004746753818991969
6.6000000000000005,6.7,300.0,350.0,0.00041620007940441764
6.800000000000001,6.9,240.0,290.0,0.00040800376482571273
6.9,7.0,120.0,170.0,0.00036981594111880697
26.5,26.6,100.0,150.0,0.0003677631417064779
26.400000000000002,26.5,180.0,230.0,0.00028183331625717404
9.3,9.4,260.0,310.0,0.00021631231361855346
14.8,14.9,420.0,470.0,0.00010390092423520224
26.8,26.900000000000002,100.0,150.0,7.518505928680263e-05
14.9,15.0,420.0,470.0,1.4800832384415749e-05
26.900000000000002,27.0,100.0,150.0,9.51651931180811e-06
0.5,0.6000000000000001,80.0,130.0,7.521535489939203e-06
3.1,3.2,80.0,130.0,6.251574083884495e-06
0.8,0.9,80.0,130.0,5.1153207779496496e-06
27.3,27.400000000000002,80.0,130.0,4.838257369179183e-06
1.7000000000000002,1.8,80.0,130.0,4.501945148905104e-06
1.6,1.7000000000000002,100.0,150.0,4.334289119963958e-06
3.3000000000000003,3.4000000000000004,80.0,130.0,4.219673087567427e-06
1.2000000000000002,1.3,80.0,130.0,3.814707857606216e-06
2.8000000000000003,2.9000000000000004,220.0,270.0,3.7461293312932866e-06
2.9000000000000004,3.0,80.0,130.0,3.4785945673803092e-06
0.4,0.5,80.0,130.0,3.477211648797931e-06
3.4000000000000004,3.5,80.0,130.0,3.469749462437244e-06
2.2,2.3000000000000003,100.0,150.0,3.1510127933650383e-06
3.6,3.7,80.0,130.0,2.9808349245347247e-06
3.7,3.8000000000000003,80.0,130.0,2.974700171792156e-06
0.9,1.0,80.0,130.0,2.819238533667718e-06
0.7000000000000001,0.8,80.0,130.0,2.798520375870187e-06
3.5,3.6,80.0,130.0,2.686582640380053e-06
3.0,3.1,80.0,130.0,2.6052231399072543e-06
1.5,1.6,220.0,270.0,2.3896647385586326e-06
2.3000000000000003,2.4000000000000004,100.0,150.0,2.2094801107854027e-06
2.1,2.2,100.0,150.0,2.1740863721707857e-06
1.9000000000000001,2.0,80.0,130.0,2.1696930118594847e-06
27.0,27.1,100.0,150.0,2.0515863006266767e-06
27.200000000000003,27.3,80.0,130.0,2.0195013447538967e-06
1.8,1.9000000000000001,80.0,130.0,2.016807462613099e-06
1.0,1.1,80.0,130.0,1.8284197047268259e-06
2.5,2.6,80.0,130.0,1.821099742781191e-06
1.3,1.4000000000000001,80.0,130.0,1.7837968240838746e-06
0.6000000000000001,0.7000000000000001,80.0,130.0,1.4258350048548766e-06
27.1,27.200000000000003,80.0,130.0,1.4049669166421926e-06
15.0,15.100000000000001,420.0,470.0,1.3864098155166229e-06
2.4000000000000004,2.5,100.0,150.0,1.3807958943632263e-06
27.400000000000002,27.5,80.0,130.0,1.302256321974737e-06
1.4000000000000001,1.5,80.0,130.0,1.2604290120894137e-06
3.2,3.3000000000000003,100.0,150.0,1.2426523815062713e-06
0.2,0.30000000000000004,80.0,130.0,1.2007709238411843e-06
1.1,1.2000000000000002,80.0,130.0,1.1235603866855023e-06
2.6,2.7,80.0,130.0,1.0501592875629522e-06
27.5,27.6,80.0,130.0,7.763502644205816e-07
2.7,2.8000000000000003,80.0,130.0,7.056739879840867e-07
2.0,2.1,160.0,210.0,6.08373833934882e-07
0.30000000000000004,0.4,80.0,130.0,5.997763427542133e-07
0.1,0.2,3740.0,3790.0,1.6287568716533198e-14
0.0,0.1,0.0,50.0,0.0
